OrderID,OrderType,OrderPlacedDate,OrderDeliveryDate,ShippingAddress,OrderStatus,MovieTitle,Uname,movieID,Province
28008,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,Harry Potter and the Half-Blood Prince(2009);,awsaf11,6;,Ontario
23267,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,Harry Potter & The Deathly Hallows Pt 1 (2010);,awsaf11,7;,Ontario
21740,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,Harry Potter and the Philosopher's Stone(2001);Harry Potter & The Deathly Hallows Pt 2 (2011);Harry Potter and the Half-Blood Prince(2009);,awsaf11,1;8;6;,Ontario
31304,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,Terminator;,awsaf11,14;,Ontario

88606,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
65717,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
58363,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
85484,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
85484,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
81350,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
61186,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
81466,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
54801,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
24347,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
24347,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
66024,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,Harry Potter and the Philosopher's Stone(2001);,awsaf11,1;,Ontario
85627,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
56754,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
48680,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
50182,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
03533,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
03211,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
73480,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
73480,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
40471,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
35836,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
87074,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
25762,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
33001,Online,23-Nov-2021,,1-Fountainhead Road- North York-ON M3J 1K6,Placed,SpiderMan No Way Home;,awsaf11,15;,Ontario
